32 0.31		//  
33 0.36		// !
34 0.68		// "
35 0.51		// #
36 0.55		// $
37 0.78		// %
38 0.74		// &
39 0.47		// '
40 0.37		// (
41 0.37		// )
42 0.52		// *
43 0.55		// +
44 0.20		// ,
45 0.55		// -
46 0.31		// .
47 0.34		// /
48 0.51		// 0
49 0.37		// 1
50 0.51		// 2
51 0.51		// 3
52 0.51		// 4
53 0.51		// 5
54 0.51		// 6
55 0.51		// 7
56 0.51		// 8
57 0.51		// 9
58 0.32		// :
59 0.32		// ;
60 0.55		// <
61 0.55		// =
62 0.55		// >
63 0.47		// ?
64 0.56		// @
65 0.69		// A
66 0.65		// B
67 0.69		// C
68 0.6		// D
69 0.6		// E
70 0.74		// F
71 0.59		// G
72 0.71		// H
73 0.38		// I
74 0.6		// J	teta
75 0.69		// K
76 0.67		// L
77 0.84		// M
78 0.7		// N
79 0.69		// O
80 0.75		// P
81 0.7		// Q
82 0.57		// R
83 0.59		// S
84 0.59		// T
85 0.66		// U
86 0.45		// V
87 0.74		// W
88 0.64		// X
89 0.76		// Y
90 0.6		// Z
91 0.39		// [
92 0.81		// \
93 0.39		// 
94 0.66		// ^
95 0.51		// _
96 0.5		// `
97 0.6		// a	alfa
98 0.52		// b	beta
99 0.52		// c	hi
100 0.5		// d	delta
101 0.43	// e	epsilon
102 0.51	// f
103 0.48	// g	gama
104 0.53	// h	eta
105 0.3		// i	jota
106 0.59	// j	phi
107 0.54	// k	kapa
108 0.56	// l	lambda
109 0.56	// m	mi
110 0.5		// n	ni
111 0.5		// o	omikron
112 0.54	// p	pi
113 0.53	// q
114 0.51	// r	ro
115 0.58	// s	sigma
116 0.42	// t	tau
117 0.54	// u	ipsilon
118 0.7		// v
119 0.67	// w	omega
120 0.49	// x	ksi
121 0.67	// y	psi
122 0.46	// z	zeta
123 0.49	// {
124 0.27	// |
125 0.5		// }
126 0.54	// ~
127 0.59	// 
128 0.59	// Ä
129 0.59	// Å
130 0.59	// Ç
131 0.59	// É
132 0.59	// Ñ
133 0.59	// Ö
134 0.59	// Ü
135 0.59	// á
136 0.59	// à
137 0.59	// â
138 0.59	// ä
139 0.59	// ã
140 0.59	// å
141 0.59	// ç
142 0.59	// é
143 0.59	// è
144 0.59	// ê
145 0.59	// ë
146 0.59	// í
147 0.59	// ì
148 0.59	// î
149 0.59	// ï
150 0.59	// ñ
151 0.59	// ó
152 0.59	// ò
153 0.59	// ô
154 0.59	// ö
155 0.59	// õ
156 0.59	// ú
157 0.59	// ù
158 0.59	// û
159 0.59	// ü
160 0.59	// †
161 0.6		// °
162 0.31	// ¢
163 0.55	// £
164 0.24	// §
165 0.68	// •
166 0.51	// ¶
167 0.72	// ß
168 0.73	// ®
169 0.73	// ©
170 0.71	// ™
171 0.95	// ´
172 0.91	// ¨
173 0.59	// ≠
174 0.91	// Æ
175 0.59	// Ø
176 0.43	// ∞
177 0.55	// ±
178 0.43	// ≤
179 0.55	// ≥
180 0.55	// ¥
181 0.68	// µ
182 0.5		// ∂
183 0.47	// ∑
184 0.55	// ∏
185 0.56	// π
186 0.55	// ∫
187 0.54	// ª
188 0.92	// º
189 0.59	// Ω
190 0.92	// æ
191 0.64	// ø
192 0.78	// ¿
193 0.66	// ¡
194 0.76	// ¬
195 0.9		// √
196 0.73	// ƒ
197 0.73	// ≈
198 0.79	// ∆
199 0.73	// «
200 0.73	// »
201 0.68	// …
202 0.9	//  
203 0.68 	// À
204 0.68	// Ã
205 0.68	// Õ
206 0.68	// Œ
207 0.68	// œ
208 0.73	// –
209 0.68	// —
210 0.75	// “
211 0.75	// ”
212 0.85	// ‘
213 0.78	// ’
214 0.55	// ÷
215 0.31	// ◊
216 0.68	// ÿ
217 0.6		// Ÿ
218 0.6		// ⁄
219 0.95	// €
220 0.91	// ‹
221 0.59	// ›
222 0.91	// ﬁ
223 0.59	// ﬂ
224 0.51	// ‡
225 0.39	// ·
226 0.75	// ‚
227 0.75	// „
228 0.74	// ‰
229 0.68	// Â
230 0.41	// Ê
231 0.41	// Á
232 0.41	// Ë
233 0.41	// È
234 0.41	// Í
235 0.41	// Î
236 0.51	// Ï
237 0.51	// Ì
238 0.51	// Ó
239 0.51	// Ô
240 0.59	// 
241 0.39	// Ò
242 0.32	// Ú
243 0.66	// Û
244 0.66	// Ù
245 0.66	// ı
246 0.41	// ˆ
247 0.41	// ˜
248 0.41	// ¯
249 0.41	// ˘
250 0.41	// ˙
251 0.41	// ˚
252 0.51	// ¸
253 0.51	// ˝
254 0.51	// ˛
255 0.59	// ˇ
