32 0.29		//  
33 0.32		// !
34 0.36		// "
35 0.53		// #
36 0.53		// $
37 0.83		// %
38 0.63		// &
39 0.21		// '
40 0.34		// (
41 0.34		// )
42 0.39		// *
43 0.56		// +
44 0.29		// ,
45 0.34		// -
46 0.29		// .
47 0.29		// /
48 0.58		// 0
49 0.5		// 1
50 0.58		// 2
51 0.58		// 3
52 0.58		// 4
53 0.58		// 5
54 0.58		// 6
55 0.58		// 7
56 0.58		// 8
57 0.58		// 9
58 0.29		// :
59 0.29		// ;
60 0.56		// <
61 0.56		// =
62 0.56		// >
63 0.53		// ?
64 0.94		// @
65 0.63		// A
66 0.63		// B
67 0.68		// C
68 0.68		// D
69 0.63		// E
70 0.58		// F
71 0.73		// G
72 0.68		// H
73 0.29		// I
74 0.49		// J
75 0.63		// K
76 0.53		// L
77 0.87		// M
78 0.68		// N
79 0.73		// O
80 0.63		// P
81 0.73		// Q
82 0.68		// R
83 0.63		// S
84 0.60		// T
85 0.68		// U
86 0.63		// V
87 0.93		// W
88 0.64		// X
89 0.62		// Y
90 0.58		// Z
91 0.29		// [
92 0.29		// \ 
93 0.29		// ]
94 0.45		// ^
95 0.53		// _
96 0.34		// `
97 0.53		// a
98 0.53		// b
99 0.49		// c
100 0.53	// d
101 0.53	// e
102 0.3		// f
103 0.53	// g
104 0.53	// h
105 0.24	// i
106 0.24	// j
107 0.49	// k
108 0.24	// l
109 0.78	// m
110 0.53	// n
111 0.53	// o
112 0.53	// p
113 0.53	// q
114 0.34	// r
115 0.49	// s
116 0.29	// t
117 0.53	// u
118 0.49	// v
119 0.67	// w
120 0.49	// x
121 0.47	// y
122 0.47	// z
123 0.34	// {
124 0.27	// |
125 0.34	// }
126 0.56	// ~
127 0.71	// 
128 0.71	// Ä
129 0.71	// Å
130 0.24	// Ç
131 0.53	// É
132 0.34	// Ñ
133 0.93	// Ö
134 0.53	// Ü
135 0.53	// á
136 0.34	// à
137 0.94	// â
138 0.63	// ä
139 0.34	// ã
140 0.93	// å
141 0.71	// ç
142 0.71	// é
143 0.71	// è
144 0.71	// ê
145 0.24	// ë
146 0.24	// í
147 0.34	// ì
148 0.34	// î
149 0.35	// ï
150 0.53	// ñ
151 0.93	// ó
152 0.32	// ò
153 0.93	// ô
154 0.49	// ö
155 0.34	// õ
156 0.88	// ú
157 0.71	// ù
158 0.71	// û
159 0.63	// ü
160 0.29	// †
161 0.32	// °
162 0.53	// ¢
163 0.53	// £
164 0.53	// §
165 0.53	// •
166 0.27	// ¶
167 0.53	// ß
168 0.34	// ®
169 0.7		// ©
170 0.37	// ™
171 0.53	// ´
172 0.56	// ¨
173 0.34	// ≠
174 0.7		// Æ
175 0.53	// Ø
176 0.4		// ∞
177 0.53	// ±
178 0.34	// ≤
179 0.34	// ≥
180 0.34	// ¥
181 0.55	// µ
182 0.52	// ∂
183 0.29	// ∑
184 0.34	// ∏
185 0.34	// π
186 0.37	// ∫
187 0.53	// ª
188 0.78	// º
189 0.78	// Ω
190 0.78	// æ
191 0.58	// ø
192 0.63	// ¿
193 0.63	// ¡
194 0.63	// ¬
195 0.63	// √
196 0.63	// ƒ
197 0.63	// ≈
198 0.93	// ∆
199 0.68	// «
200 0.63	// »
201 0.63	// …
202 0.3		//  
203 0.3	// À
204 0.29	// Ã
205 0.29	// Õ
206 0.29	// Œ
207 0.29	// œ
208 0.68	// –
209 0.68	// —
210 0.73	// “
211 0.73	// ”
212 0.73	// ‘
213 0.73	// ’
214 0.73	// ÷
215 0.56	// ◊
216 0.73	// ÿ
217 0.68	// Ÿ
218 0.68	// ⁄
219 0.68	// €
220 0.68	// ‹
221 0.63	// ›
222 0.63	// ﬁ
223 0.58	// ﬂ
224 0.53	// ‡
225 0.53	// ·
226 0.53	// ‚
227 0.53	// „
228 0.53	// ‰
229 0.53	// Â
230 0.83	// Ê
231 0.49	// Á
232 0.53	// Ë
233 0.53	// È
234 0.53	// Í
235 0.53	// Î
236 0.29	// Ï
237 0.29	// Ì
238 0.29	// Ó
239 0.29	// Ô
240 0.53	// 
241 0.53	// Ò
242 0.53	// Ú
243 0.53	// Û
244 0.53	// Ù
245 0.53	// ı
246 0.53	// ˆ
247 0.53	// ˜
248 0.58	// ¯
249 0.53	// ˘
250 0.53	// ˙
251 0.53	// ˚
252 0.53	// ¸
253 0.49	// ˝
254 0.53	// ˛
255 0.49	// ˇ

