32 0.24		//  
33 0.31		// !
34 0.37		// "
35 0.46		// #
36 0.46		// $
37 0.75		// %
38 0.7		// &
39 0.16		// '
40 0.31		// (
41 0.31		// )
42 0.44		// *
43 0.52		// +
44 0.24		// ,
45 0.3		// -
46 0.24		// .
47 0.26		// /
48 0.46		// 0
49 0.46		// 1
50 0.46		// 2
51 0.46		// 3
52 0.46		// 4
53 0.46		// 5
54 0.46		// 6
55 0.46		// 7
56 0.46		// 8
57 0.46		// 9
58 0.26		// :
59 0.26		// ;
60 0.52		// <
61 0.52		// =
62 0.52		// >
63 0.43		// ?
64 0.83		// @
65 0.66		// A
66 0.61		// B
67 0.61		// C
68 0.66		// D
69 0.56		// E
70 0.49		// F
71 0.66		// G
72 0.66		// H
73 0.3		// I
74 0.37		// J
75 0.64		// K
76 0.54		// L
77 0.8		// M
78 0.66		// N
79 0.66		// O
80 0.52		// P
81 0.66		// Q
82 0.61		// R
83 0.51		// S
84 0.56		// T
85 0.66		// U
86 0.66		// V
87 0.85		// W
88 0.66		// X
89 0.66		// Y
90 0.55		// Z
91 0.31		// [
92 0.26		// \ 
93 0.31		// ]
94 0.43		// ^
95 0.46		// _
96 0.3		// `
97 0.41		// a
98 0.46		// b
99 0.41		// c
100 0.46	// d
101 0.41	// e
102 0.31	// f
103 0.46	// g
104 0.46	// h
105 0.26	// i
106 0.26	// j
107 0.46	// k
108 0.26	// l
109 0.69	// m
110 0.46	// n
111 0.46	// o
112 0.46	// p
113 0.46	// q
114 0.31	// r
115 0.36	// s
116 0.26	// t
117 0.46	// u
118 0.45	// v
119 0.65	// w
120 0.46	// x
121 0.44	// y
122 0.41	// z
123 0.44	// {
124 0.18	// |
125 0.44	// }
126 0.5		// ~
127 0.7		// 
128 0.7		// Ä
129 0.7		// Å
130 0.31	// Ç
131 0.46	// É
132 0.41	// Ñ
133 0.9		// Ö
134 0.47	// Ü
135 0.47	// á
136 0.32	// à
137 0.9		// â
138 0.51	// ä
139 0.31	// ã
140 0.8		// å
141 0.7		// ç
142 0.7		// é
143 0.7		// è
144 0.7		// ê
145 0.31	// ë
146 0.31	// í
147 0.41	// ì
148 0.41	// î
149 0.33	// ï
150 0.46	// ñ
151 0.9		// ó
152 0.31	// ò
153 0.88	// ô
154 0.36	// ö
155 0.31	// õ
156 0.66	// ú
157 0.7		// ù
158 0.7		// û
159 0.66	// ü
160 0.24	// †
161 0.31	// °
162 0.45	// ¢
163 0.46	// £
164 0.46	// §
165 0.46	// •
166 0.18	// ¶
167 0.46	// ß
168 0.34	// ®
169 0.69	// ©
170 0.26	// ™
171 0.44	// ´
172 0.52	// ¨
173 0.3		// ≠
174 0.69	// Æ
175 0.46	// Ø
176 0.36	// ∞
177 0.5		// ±
178 0.28	// ≤
179 0.28	// ≥
180 0.31	// ¥
181 0.53	// µ
182 0.42	// ∂
183 0.25	// ∑
184 0.28	// ∏
185 0.28	// π
186 0.3		// ∫
187 0.44	// ª
188 0.68	// º
189 0.68	// Ω
190 0.68	// æ
191 0.42	// ø
192 0.66	// ¿
193 0.66	// ¡
194 0.66	// ¬
195 0.66	// √
196 0.66	// ƒ
197 0.66	// ≈
198 0.78	// ∆
199 0.61	// «
200 0.56	// »
201 0.56	// …
202 0.56	//  
203 0.56	// À
204 0.31	// Ã
205 0.31	// Õ
206 0.31	// Œ
207 0.31	// œ
208 0.66	// –
209 0.66	// —
210 0.66	// “
211 0.66	// ”
212 0.66	// ‘
213 0.66	// ’
214 0.66	// ÷
215 0.52	// ◊
216 0.66	// ÿ
217 0.66	// Ÿ
218 0.66	// ⁄
219 0.66	// €
220 0.66	// ‹
221 0.66	// ›
222 0.52	// ﬁ
223 0.46	// ﬂ
224 0.41	// ‡
225 0.41	// ·
226 0.41	// ‚
227 0.41	// „
228 0.41	// ‰
229 0.41	// Â
230 0.61	// Ê
231 0.41	// Á
232 0.41	// Ë
233 0.41	// È
234 0.41	// Í
235 0.41	// Î
236 0.26	// Ï
237 0.26	// Ì
238 0.26	// Ó
239 0.26	// Ô
240 0.46	// 
241 0.46	// Ò
242 0.46	// Ú
243 0.46	// Û
244 0.46	// Ù
245 0.46	// ı
246 0.46	// ˆ
247 0.5		// ˜
248 0.46	// ¯
249 0.46	// ˘
250 0.46	// ˙
251 0.46	// ˚
252 0.46	// ¸
253 0.46	// ˝
254 0.46	// ˛
255 0.46	// ˇ

